triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,query,generated_at
2026-08-22T09:29:38.615745+00:00,tet_campaign,qualitative,3.04,True,,1029,193,1222,,,,,,,"Recent or upcoming Tết (Lunar New Year) promotional campaigns from Vietnamese banks: lì xì-themed cards, cashback offers, personal loan or gold-savings promotions, credit card sign-up bonuses.",2026-08-22T09:29:41.649893+00:00
2026-08-22T09:29:38.615745+00:00,digital_banking_launches,qualitative,6.88,True,,2069,1080,3149,,competitor_activity,"MoMo has evolved from an e‑wallet to an AI‑powered super app offering services such as bill payment, peer‑to‑peer transfers, micro‑loans, insurance, investment and stock trading, serving over 31 million users.",https://sbs-software.com/insights/banking-is-local/super-apps-vietnam-mobile-payments,2026,high,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:30:18.538777+00:00
2026-08-22T09:29:38.615745+00:00,digital_banking_launches,qualitative,6.88,True,,2069,1080,3149,,availability,"QR code payments are Vietnam’s fastest‑growing payment segment in 2026, accelerated by the State Bank of Vietnam’s National Payment Strategy and integrated into major super‑apps.",https://sbs-software.com/insights/banking-is-local/super-apps-vietnam-mobile-payments,2026,high,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:30:18.538777+00:00
2026-08-22T09:29:38.615745+00:00,digital_banking_launches,qualitative,6.88,True,,2069,1080,3149,,competitor_activity,"Vietnam and Singapore launched a cross‑border QR payment service under Decision No. 1413/QD‑TTg dated July 27 2026, enabling QR‑based transactions across the two countries.",https://vnba.org.vn/en/vietnam-and-singapore-launch-cross-border-qr-payment-service--accelerating-digital-economic-22501.htm,2026-07-27,high,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:30:18.538777+00:00
2026-08-22T09:29:38.615745+00:00,digital_banking_launches,qualitative,6.88,True,,2069,1080,3149,,demand_shift,"Buy‑Now‑Pay‑Later (BNPL) accounted for an estimated 5 % (US$1.65 billion) of e‑commerce transactions in Vietnam in 2024, with expectations to rise to 7 % (US$3.57 billion) by 2029.",https://2c2p.com/articles/vietnam-payment-methods,2024,medium,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:30:18.538777+00:00
2026-08-22T09:29:38.615745+00:00,digital_banking_launches,qualitative,6.88,True,,2069,1080,3149,,competitor_activity,"MoMo recorded over 31 million users in 2025 and expanded its functionality to include grocery shopping, bill payment, peer‑to‑peer transfers, micro‑loans, insurance, investment and stock trading.",https://2c2p.com/articles/vietnam-payment-methods,2025,medium,"Recent digital banking or super-app feature launches by Vietnamese banks: e-wallet integration, QR payment, buy-now-pay-later (BNPL), new mobile app capabilities.",2026-08-22T09:30:18.538777+00:00
2026-08-22T09:29:38.615745+00:00,card_promotions,qualitative,4.54,True,,1680,914,2594,,price_change,"HSBC Vietnam offers a direct discount of 20% for all orders, capped at VND 100,000.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:30:53.087817+00:00
2026-08-22T09:29:38.615745+00:00,card_promotions,qualitative,4.54,True,,1680,914,2594,,price_change,"HSBC Vietnam provides a direct discount of VND 120,000 for flower and gift payments of at least VND 500,000 on the Potico website/app.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:30:53.087817+00:00
2026-08-22T09:29:38.615745+00:00,card_promotions,qualitative,4.54,True,,1680,914,2594,,price_change,"HSBC cardholders receive a 10% discount on the total bill (excluding VAT and service charges) when paying at Bắc Kim Thang, valid from 22/04/2026 to 31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:30:53.087817+00:00
2026-08-22T09:29:38.615745+00:00,card_promotions,qualitative,4.54,True,,1680,914,2594,,price_change,"HSBC cardholders get a complimentary “Bắc Kim Thang Spring Rolls” for groups of 4 or more when paying with an HSBC Card at Bắc Kim Thang, combinable with the 10% discount, valid 22/04/2026–31/12/2026.",https://card.apply.hsbc.com.vn/daily-offers/en,unknown,high,"Recent credit or debit card promotions from Vietnamese banks tied to shopping festivals or seasonal events (e.g. back-to-school, 11/11, 12/12), excluding Tết.",2026-08-22T09:30:53.087817+00:00
